Key,LOC,NOF,NOP,Entropy
SOLR-6371,1008,35,8,0.9644433310526613
SOLR-6371,1008,35,8,0.9644433310526617
SOLR-4597,962,16,10,0.8822511760516276
SOLR-4597,962,16,10,0.8822511760516276
SOLR-11551,955,15,3,0.9463946303571861
SOLR-11551,955,15,3,0.9463946303571861
SOLR-7836,929,5,3,0
SOLR-7836,929,5,3,0
SOLR-4910,925,12,5,0.8800299236933838
SOLR-12011,921,18,7,0.6199946182502356
SOLR-1322,903,21,9,0.8494687396407978
SOLR-1322,903,21,9,0.8494687396407978
SOLR-6511,835,10,5,0.8820229248767367
SOLR-6511,835,10,5,0.8820229248767367
SOLR-11746,833,19,6,1
SOLR-9285,817,8,5,0.9206198357143047
SOLR-9285,817,8,5,0.9206198357143047
SOLR-3548,814,7,5,0.8322488896002305
SOLR-3548,814,7,5,0.8322488896002307
SOLR-1291,809,18,8,0.9757546965194908
SOLR-7408,803,8,6,0.8977382794899823
SOLR-7408,803,8,6,0.8977382794899823
SOLR-3180,791,16,9,0.8989817981418851
SOLR-3180,791,16,9,0.8989817981418851
SOLR-5746,778,6,4,0
SOLR-12182,776,56,23,0.9788379141596311
SOLR-9604,775,18,12,0
SOLR-9604,775,18,12,0
SOLR-6307,773,7,4,0.9182958340544896
SOLR-6307,773,7,4,0.9182958340544896
SOLR-10341,766,14,6,0.7985057869078259
SOLR-10341,766,14,6,0.7985057869078259
SOLR-11093,766,13,7,0
SOLR-4347,753,10,6,0.8057496327991066
SOLR-1905,753,10,6,0.8057496327991068
SOLR-1905,753,10,6,0.8057496327991068
SOLR-12291,727,16,5,0.9619555747789698
SOLR-7793,726,67,24,0.90966057060646
SOLR-6119,721,4,3,0.37123232664087563
SOLR-6119,721,4,3,0.37123232664087563
SOLR-12343,719,9,4,0.935944697445866
SOLR-12343,719,9,4,0.935944697445866
SOLR-11173,717,6,5,1
SOLR-1520,717,4,4,0.8976082826337546
SOLR-11173,717,6,5,1
SOLR-1520,717,4,4,0.8976082826337546
SOLR-15048,713,3,3,0
SOLR-34,681,4,3,1
SOLR-11881,672,7,4,0
SOLR-11881,672,7,4,0
SOLR-13042,671,3,2,0
SOLR-7522,666,6,3,0.8566141497358011
SOLR-12470,664,19,6,0.9609640474436811
SOLR-12470,664,19,6,0.9609640474436811
SOLR-1656,661,15,11,0.9418879581870444
SOLR-1656,661,15,11,0.9418879581870443
SOLR-1229,657,8,3,0.5958800740904867
SOLR-8605,657,3,3,0
SOLR-8605,657,3,3,0
SOLR-1229,657,8,3,0.5958800740904867
SOLR-14971,655,5,3,0
SOLR-9882,650,19,12,0
SOLR-10472,632,13,5,0.9665250602824185
SOLR-10472,632,13,5,0.9665250602824185
SOLR-10277,627,7,4,0
SOLR-10277,627,7,4,0
SOLR-13072,627,19,5,0.8520619739507853
SOLR-13072,627,19,5,0.8520619739507853
SOLR-1095,627,15,8,0.9368761481098034
SOLR-1095,627,15,8,0.9368761481098034
SOLR-1353,626,24,8,0.9606293157795304
SOLR-1353,626,24,8,0.9606293157795306
SOLR-7280,622,7,4,0.7358011307048989
SOLR-10425,619,8,3,0.9805369664346351
SOLR-10425,619,8,3,0.9805369664346351
SOLR-4121,618,5,3,0.9591479170272448
SOLR-4121,618,5,3,0.9591479170272448
SOLR-11882,613,53,21,0.9595853049325459
SOLR-11882,613,53,21,0.9595853049325459
SOLR-7819,612,8,4,0.8757633818798277
SOLR-1432,611,39,5,0.9660576692543178
SOLR-6845,604,4,4,0.9709505944546686
SOLR-11774,603,8,3,0
SOLR-11774,603,8,3,0
SOLR-11070,601,7,4,0.4394969869215134
SOLR-4992,600,50,18,0.9174329388309479
SOLR-4992,600,50,18,0.9174329388309478
SOLR-11056,597,6,4,0.4394969869215134
SOLR-11056,597,6,4,0.4394969869215134
SOLR-4637,595,12,7,0.9225548737004002
SOLR-4638,595,12,7,0.9225548737004002
SOLR-4638,595,12,7,0.9225548737004006
SOLR-4640,595,12,7,0.9225548737004001
SOLR-13898,595,14,7,0.9419011918595179
SOLR-4637,595,12,7,0.9225548737004002
SOLR-4640,595,12,7,0.9225548737004002
SOLR-9310,594,8,6,0.9182958340544894
SOLR-9028,591,8,6,0.9674887648835616
SOLR-9028,591,8,6,0.9674887648835616
SOLR-9085,585,13,10,0.9708357627258161
SOLR-9080,585,13,10,0.9708357627258161
SOLR-9085,585,13,10,0.9708357627258161
SOLR-8992,585,10,7,0.9182958340544896
SOLR-9080,585,13,10,0.9708357627258161
SOLR-5260,583,3,3,0
SOLR-5260,583,3,3,0
SOLR-6095,581,9,4,0.8289666164062085
SOLR-6095,581,9,4,0.8289666164062085
SOLR-10814,579,14,5,0.9039888495479904
SOLR-11011,578,18,5,0.8734724520360144
SOLR-11011,578,18,5,0.8734724520360144
SOLR-5222,576,2,2,0
SOLR-5222,576,2,2,0
SOLR-15078,566,5,4,0
SOLR-552,566,7,5,0
SOLR-544,562,6,4,0
SOLR-470,562,6,4,0
SOLR-544,562,6,4,0
SOLR-470,562,6,4,0
SOLR-3782,558,16,12,0.9483627932161025
SOLR-3782,558,16,12,0.9483627932161025
SOLR-7647,557,11,9,0.9459577203309796
SOLR-7647,557,11,9,0.9459577203309796
SOLR-6145,550,9,5,0
SOLR-8453,550,3,3,0
SOLR-8453,550,3,3,0
SOLR-6145,550,9,5,0
SOLR-3663,535,17,9,0.9465608755677837
SOLR-13688,532,3,3,1
SOLR-13688,532,3,3,1
SOLR-6164,528,7,3,0.8322488896002307
SOLR-6164,528,7,3,0.8322488896002307
SOLR-2861,527,7,6,0.7342579723510215
SOLR-2861,527,7,6,0.7342579723510215
SOLR-10413,525,5,5,1
SOLR-10413,525,5,5,1
SOLR-11215,518,8,8,0.8194483718728034
SOLR-11215,518,8,8,0.8194483718728034
SOLR-2848,513,10,5,0.9823887817956214
SOLR-2848,513,10,5,0.9823887817956214
SOLR-12170,512,6,3,1
SOLR-12438,505,9,8,0.9383574700386479
SOLR-10915,505,11,6,0.8704649330553882
SOLR-12438,505,9,8,0.9383574700386479
SOLR-10915,505,11,6,0.8704649330553881
SOLR-11739,504,13,7,0.8271432690512578
SOLR-7172,497,5,4,0.6500224216483541
SOLR-7172,497,5,4,0.6500224216483541
SOLR-4966,494,17,4,0
SOLR-4966,494,17,4,0
SOLR-7414,489,8,6,0
SOLR-2387,489,12,6,0.7627069065377661
SOLR-7414,489,8,6,0
SOLR-2387,489,12,6,0.7627069065377662
SOLR-6507,486,4,4,0.9713067383178074
SOLR-6507,486,4,4,0.9713067383178074
SOLR-6631,484,3,3,0
SOLR-6631,484,3,3,0
SOLR-9366,482,5,4,0
SOLR-9366,482,5,4,0
SOLR-8908,482,10,6,0.9629610647945144
SOLR-8908,482,10,6,0.9629610647945144
SOLR-8337,482,10,6,0.9282677115889197
SOLR-8337,482,10,6,0.9282677115889197
SOLR-13408,481,5,5,1
SOLR-11714,477,13,6,0.8821854961128707
SOLR-11714,477,13,6,0.8821854961128709
SOLR-15047,475,3,3,1
SOLR-9834,473,15,6,0
SOLR-13583,473,22,7,0.9727652780181631
SOLR-9834,473,15,6,0
SOLR-13583,473,22,7,0.9727652780181631
SOLR-1330,472,3,2,0.8112781244591328
SOLR-1330,472,3,2,0.8112781244591328
SOLR-14934,472,27,17,0.972765278018163
SOLR-11770,469,6,5,0
SOLR-11770,469,6,5,0
SOLR-3621,466,12,7,0.866340205542507
SOLR-3621,466,12,7,0.8663402055425072
SOLR-10357,464,6,4,0.9372533292576425
SOLR-6086,464,5,5,0.7219280948873623
SOLR-6086,464,5,5,0.7219280948873623
SOLR-10357,464,6,4,0.9372533292576424
SOLR-14462,462,3,3,0.9182958340544896
SOLR-14890,461,15,11,0.8650208393393118
SOLR-6073,461,7,3,0.967132018086354
SOLR-2111,459,4,4,0.9206198357143047
SOLR-2111,459,4,4,0.9206198357143047
SOLR-11775,458,34,7,0
SOLR-5983,450,3,3,0.9709505944546686
SOLR-5983,450,3,3,0.9709505944546686
SOLR-4589,449,4,4,0
SOLR-4589,449,4,4,0
SOLR-13003,447,22,12,0.9463946303571861
SOLR-13003,447,22,12,0.9463946303571861
SOLR-6775,444,6,4,0.9551541663346148
SOLR-6775,444,6,4,0.9551541663346148
SOLR-9836,441,7,4,0
SOLR-9836,441,7,4,0
SOLR-12450,438,6,5,0
SOLR-10120,438,14,10,0.9629610647945142
SOLR-10120,438,14,10,0.9629610647945144
SOLR-11911,437,9,4,0.8845029893195399
SOLR-998,436,4,3,0
SOLR-998,436,4,3,0
SOLR-12616,431,7,2,0.9182958340544896
SOLR-14253,431,10,7,0.8822716235122601
SOLR-12616,431,7,2,0.9182958340544896
SOLR-12969,430,7,4,0
SOLR-12969,430,7,4,0
SOLR-9346,429,6,4,1
SOLR-9346,429,6,4,1
SOLR-7844,427,11,7,0.9187356209476126
SOLR-7844,427,11,7,0.9187356209476126
SOLR-10124,425,14,10,0.9629610647945142
SOLR-10124,425,14,10,0.9629610647945144
SOLR-748,423,3,2,0
SOLR-748,423,3,2,0
SOLR-5890,420,19,10,0.9488801212514659
SOLR-2280,420,17,9,0.9755037590061086
SOLR-2280,420,17,9,0.9755037590061086
SOLR-5890,420,19,10,0.9488801212514659
SOLR-1556,419,3,3,0
SOLR-10830,419,16,6,0.8997742849325226
SOLR-10830,419,16,6,0.8997742849325226
SOLR-1556,419,3,3,0
SOLR-1469,415,3,3,0.3095434291503252
SOLR-4648,415,6,6,0
SOLR-1469,415,3,3,0.3095434291503252
SOLR-12187,405,9,7,0.8635868022235926
SOLR-7068,400,4,4,0.9656336071428249
SOLR-7068,400,4,4,0.9656336071428249
SOLR-2339,399,24,8,0.9687153830692967
SOLR-13884,399,2,2,0
SOLR-3229,396,4,3,0.863120568566631
SOLR-3229,396,4,3,0.863120568566631
SOLR-3672,395,2,2,0
SOLR-3672,395,2,2,0
SOLR-1492,394,9,6,0.9269283983356229
SOLR-1492,394,9,6,0.9269283983356229
SOLR-6633,393,6,6,0.6695919455357793
SOLR-6633,393,6,6,0.6695919455357793
SOLR-2048,392,3,2,0
SOLR-2048,392,3,2,0
SOLR-3470,391,8,3,0
SOLR-3470,391,8,3,0
SOLR-11629,390,25,16,0.9192166029503916
SOLR-3137,388,6,4,0.36267617947985503
SOLR-3137,388,6,4,0.36267617947985503
SOLR-8373,379,7,5,0.8129072918469558
SOLR-6677,379,43,14,0.9187676300910453
SOLR-12859,375,5,5,0
SOLR-8933,374,9,4,0.9999999999999999
SOLR-8933,374,9,4,0.9999999999999999
SOLR-9181,372,6,3,0.5632589614177012
SOLR-9181,372,6,3,0.5632589614177012
SOLR-6323,371,3,3,0
SOLR-6323,371,3,3,0
SOLR-952,367,2,2,0
SOLR-952,367,2,2,0
SOLR-9176,367,4,3,1
SOLR-9176,367,4,3,1
SOLR-13016,366,21,7,0.8699155297736257
SOLR-13016,366,21,7,0.8699155297736257
SOLR-14025,365,4,3,0
SOLR-7869,364,5,5,0.8804820237218406
SOLR-7869,364,5,5,0.8804820237218406
SOLR-7462,361,3,3,0
SOLR-7462,361,3,3,0
SOLR-7851,359,2,2,0
SOLR-7957,358,33,11,0.9463946303571861
SOLR-7957,358,33,11,0.9463946303571861
SOLR-8808,355,6,3,0
SOLR-8808,355,6,3,0
SOLR-8778,349,6,5,0.9629610647945144
SOLR-5437,349,5,4,0.8431382968885843
SOLR-5437,349,5,4,0.8431382968885843
SOLR-8778,349,6,5,0.9629610647945142
SOLR-4471,348,6,5,0.8649735207179271
SOLR-4471,348,6,5,0.8649735207179271
SOLR-6686,346,4,4,0
SOLR-7756,345,5,3,0
SOLR-7756,345,5,3,0
SOLR-7298,345,4,4,1
SOLR-7298,345,4,4,1
SOLR-5734,344,34,13,0.8442413307908404
SOLR-5734,344,34,13,0.8442413307908403
SOLR-4576,342,9,6,0.9211854965885542
SOLR-4577,342,9,6,0.9211854965885543
SOLR-4577,342,9,6,0.9211854965885543
SOLR-4574,342,9,6,0.9211854965885543
SOLR-4574,342,9,6,0.9211854965885542
SOLR-4576,342,9,6,0.9211854965885542
SOLR-4406,342,6,5,0
SOLR-4406,342,6,5,0
SOLR-6039,339,3,3,0.7219280948873623
SOLR-4138,339,5,5,0.6913698302025113
SOLR-6039,339,3,3,0.7219280948873623
SOLR-4138,339,5,5,0.6913698302025113
SOLR-12304,338,4,4,0
SOLR-12304,338,4,4,0
SOLR-8914,337,3,3,0
SOLR-8914,337,3,3,0
SOLR-14371,336,8,7,1
SOLR-6493,335,3,3,1
SOLR-6493,335,3,3,1
SOLR-9608,335,14,10,0.9960334049191266
SOLR-9608,335,14,10,0.9960334049191266
SOLR-11426,334,4,4,0
SOLR-11426,334,4,4,0
SOLR-5811,333,4,3,0.8393037148589908
SOLR-2045,333,5,3,0.6908140210976049
SOLR-2045,333,5,3,0.6908140210976049
SOLR-5811,333,4,3,0.8393037148589908
SOLR-13811,332,2,2,0
SOLR-13811,332,2,2,0
SOLR-6864,331,3,3,0
SOLR-12648,331,7,5,0.9232196723355077
SOLR-6864,331,3,3,0
SOLR-12648,331,7,5,0.9232196723355077
SOLR-6137,330,5,4,1
SOLR-6137,330,5,4,1
SOLR-14423,327,22,14,0.8866828800015341
SOLR-5920,327,15,7,0.789898896348234
SOLR-5920,327,15,7,0.789898896348234
SOLR-5371,325,19,13,0.9371122447740206
SOLR-5371,325,19,13,0.9371122447740206
SOLR-5416,325,5,3,0.7219280948873623
SOLR-5416,325,5,3,0.7219280948873623
SOLR-441,324,21,12,0.933077056333119
SOLR-7361,324,21,9,0.8866424274809283
SOLR-7361,324,21,9,0.8866424274809284
SOLR-441,324,21,12,0.9330770563331191
SOLR-10266,322,2,2,0
SOLR-10266,322,2,2,0
SOLR-10047,321,5,4,0.6223659728744492
SOLR-10114,321,6,5,0
SOLR-4414,321,7,3,0
SOLR-5652,321,4,4,0.8031140135750122
SOLR-11458,321,16,10,0.8944179259831345
SOLR-11458,321,16,10,0.8944179259831345
SOLR-10114,321,6,5,0
SOLR-4414,321,7,3,0
SOLR-5652,321,4,4,0.8031140135750122
SOLR-3112,318,6,3,0.8783471047618533
SOLR-5496,318,20,11,0.8761903575331024
SOLR-5496,318,20,11,0.8761903575331023
SOLR-3112,318,6,3,0.8783471047618533
SOLR-2252,317,6,3,0.9463946303571861
SOLR-3658,316,5,5,0.6452075543900085
SOLR-11931,316,29,7,0
SOLR-11931,316,29,7,0
SOLR-3658,316,5,5,0.6452075543900085
SOLR-9304,315,5,5,0
SOLR-6136,315,3,3,0
SOLR-9304,315,5,5,0
SOLR-6136,315,3,3,0
SOLR-6223,313,8,4,1
SOLR-12941,313,7,6,0.9462651872218009
SOLR-7350,313,6,3,0.9138646883853215
SOLR-7350,313,6,3,0.9138646883853215
SOLR-12941,313,7,6,0.9462651872218009
SOLR-6223,313,8,4,1
SOLR-6406,312,2,2,0
SOLR-468,312,3,3,0
SOLR-6406,312,2,2,0
SOLR-468,312,3,3,0
SOLR-11447,311,6,5,0.9182958340544896
SOLR-11665,311,6,5,0.9182958340544896
SOLR-11447,311,6,5,0.9182958340544896
SOLR-11665,311,6,5,0.9182958340544896
SOLR-5509,310,11,7,0.8166516662083034
SOLR-5509,310,11,7,0.8166516662083033
SOLR-9526,310,4,4,0.9602297178607611
SOLR-9526,310,4,4,0.9602297178607611
SOLR-3881,308,6,3,0
SOLR-3881,308,6,3,0
SOLR-11035,307,4,3,0
SOLR-4688,306,5,5,0.9146760684349778
SOLR-4688,306,5,5,0.914676068434978
SOLR-11532,304,4,4,0
SOLR-3633,303,8,2,0.9182958340544896
SOLR-3633,303,8,2,0.9182958340544896
SOLR-3361,300,3,3,0.4394969869215134
SOLR-14467,298,9,3,0.9426065103715944
SOLR-13060,297,6,4,0.9999999999999999
SOLR-14525,297,6,4,0
SOLR-9736,296,4,4,0
SOLR-9736,296,4,4,0
SOLR-8179,294,4,3,0
SOLR-14546,294,7,4,0.9674887648835616
SOLR-8179,294,4,3,0
SOLR-8612,292,3,3,0
SOLR-8612,292,3,3,0
SOLR-9344,291,4,4,0
SOLR-9344,291,4,4,0
SOLR-6187,291,3,3,1
SOLR-6187,291,3,3,1
SOLR-4619,290,5,5,0
SOLR-4619,290,5,5,0
SOLR-5122,288,5,4,0
SOLR-6180,286,8,5,0.9207822211616017
SOLR-13486,286,3,2,0
SOLR-6180,286,8,5,0.9207822211616017
SOLR-6157,283,4,3,0.6425544419705229
SOLR-12330,283,6,3,0
SOLR-12330,283,6,3,0
SOLR-6157,283,4,3,0.6425544419705229
SOLR-6117,282,4,4,1
SOLR-6117,282,4,4,1
SOLR-11912,282,14,8,0.8431821182213538
SOLR-11912,282,14,8,0.8431821182213538
SOLR-5625,282,3,3,0
SOLR-12475,281,3,3,0
SOLR-12475,281,3,3,0
SOLR-10333,280,18,2,0.9211854965885542
SOLR-10333,280,18,2,0.9211854965885542
SOLR-13815,279,3,3,0
SOLR-13815,279,3,3,0
SOLR-5883,277,23,12,0.8880904483471815
SOLR-5883,277,23,12,0.8880904483471815
SOLR-11631,276,7,7,0
SOLR-11631,276,7,7,0
SOLR-12729,275,10,8,0.685972951096462
SOLR-4744,275,5,4,0.9782534167892908
SOLR-12729,275,10,8,0.685972951096462
SOLR-4744,275,5,4,0.9782534167892908
SOLR-13355,273,3,3,0
SOLR-13355,273,3,3,0
SOLR-7203,272,2,2,0
SOLR-7203,272,2,2,0
SOLR-5618,270,4,4,0
SOLR-5618,270,4,4,0
SOLR-3427,269,5,5,0.8699155297736257
SOLR-3427,269,5,5,0.8699155297736257
SOLR-8451,268,7,6,0.8839297342362054
SOLR-10878,268,8,3,0.8024677973715656
SOLR-10878,268,8,3,0.8024677973715656
SOLR-1777,266,3,3,0
SOLR-9166,263,4,3,0.8649735207179271
SOLR-9166,263,4,3,0.8649735207179271
SOLR-7113,263,7,4,0.8527924884900405
SOLR-7113,263,7,4,0.8527924884900405
SOLR-3430,261,6,3,0
SOLR-3062,261,13,9,0.9329126691195299
SOLR-3062,261,13,9,0.9329126691195297
SOLR-3430,261,6,3,0
SOLR-10054,258,9,7,0.9609640474436811
SOLR-10054,258,9,7,0.9609640474436811
SOLR-4140,257,4,4,0.7998739500319952
SOLR-1299,257,4,4,0
SOLR-1475,256,5,4,0.7499999999999999
SOLR-9401,256,2,2,0
SOLR-1475,256,5,4,0.7499999999999999
SOLR-9401,256,2,2,0
SOLR-11332,255,14,5,0
SOLR-3936,253,3,3,0
SOLR-6766,253,5,4,0.9182958340544896
SOLR-3936,253,3,3,0
SOLR-10921,253,12,8,0.9148644518971338
SOLR-10921,253,12,8,0.9148644518971337
SOLR-6766,253,5,4,0.9182958340544896
SOLR-12708,252,11,6,0
SOLR-4817,252,19,13,0.9068946126628626
SOLR-4817,252,19,13,0.9068946126628625
SOLR-10383,252,3,3,0
SOLR-10383,252,3,3,0
SOLR-3122,251,7,4,0.8408906776519579
SOLR-14223,251,12,10,0.9283832117695864
SOLR-3122,251,7,4,0.8408906776519579
SOLR-9439,251,6,5,0.9602297178607611
SOLR-7134,250,16,11,0.9358263387999355
SOLR-7134,250,16,11,0.9358263387999355
SOLR-6780,250,6,6,0
SOLR-6780,250,6,6,0
SOLR-6519,249,18,8,0.9261278649288872
SOLR-13580,249,2,2,0
SOLR-5028,249,14,5,0.9260033995604667
SOLR-6519,249,18,8,0.9261278649288872
SOLR-5029,249,14,5,0.926003399560467
SOLR-5029,249,14,5,0.926003399560467
SOLR-5028,249,14,5,0.9260033995604668
SOLR-13580,249,2,2,0
SOLR-8738,247,3,3,0
SOLR-11585,247,3,3,0
SOLR-11585,247,3,3,0
SOLR-8738,247,3,3,0
SOLR-6577,246,4,4,0.8024052436705212
SOLR-6577,246,4,4,0.8024052436705212
SOLR-8006,245,4,3,0.9709505944546686
SOLR-8006,245,4,3,0.9709505944546686
SOLR-9504,244,8,6,0.9417623012206596
SOLR-13333,243,3,3,0
SOLR-13333,243,3,3,0
SOLR-13975,242,9,6,0
SOLR-4923,242,8,7,0.8194483718728034
SOLR-4923,242,8,7,0.8194483718728034
SOLR-15138,241,8,6,0.9283832117695864
SOLR-2705,241,11,6,0.8817388895680358
SOLR-2705,241,11,6,0.8817388895680358
SOLR-6952,240,3,3,0.9182958340544896
SOLR-6952,240,3,3,0.9182958340544896
SOLR-14969,240,3,3,0
SOLR-4891,238,3,3,0
SOLR-4891,238,3,3,0
SOLR-12091,237,30,11,0.8699801809173785
SOLR-12091,237,30,11,0.8699801809173786
SOLR-5666,234,7,3,0
SOLR-1015,234,4,3,0.7248340915057598
SOLR-1015,234,4,3,0.7248340915057598
SOLR-5666,234,7,3,0
SOLR-7804,233,2,2,0
SOLR-7804,233,2,2,0
SOLR-8697,233,5,3,0.9455305560363263
SOLR-8697,233,5,3,0.9455305560363263
SOLR-3842,232,6,3,0.947730922119161
SOLR-7954,232,4,3,0.9999999999999999
SOLR-8423,232,7,6,0.8078908699715087
SOLR-7954,232,4,3,0.9999999999999999
SOLR-13828,232,4,4,0
SOLR-8423,232,7,6,0.8078908699715089
SOLR-2141,232,6,3,0.947730922119161
SOLR-4531,231,3,2,0
SOLR-6643,231,6,5,0.9852281360342515
SOLR-4531,231,3,2,0
SOLR-6643,231,6,5,0.9852281360342515
SOLR-13376,230,7,4,0
SOLR-3614,229,7,6,0.9999999999999999
SOLR-3614,229,7,6,0.9999999999999999
SOLR-6024,228,2,2,0
SOLR-7603,228,3,3,0
SOLR-13030,228,8,8,0.979569764547061
SOLR-13030,228,8,8,0.979569764547061
SOLR-6024,228,2,2,0
SOLR-7603,228,3,3,0
SOLR-3331,227,2,2,0
SOLR-3331,227,2,2,0
SOLR-4997,226,6,5,0.8280142601637865
SOLR-4997,226,6,5,0.8280142601637864
SOLR-7638,224,3,3,0
SOLR-10832,224,4,3,0.8112781244591328
SOLR-7638,224,3,3,0
SOLR-5526,223,24,4,0.9182958340544896
SOLR-5657,222,7,5,0
SOLR-6336,222,2,2,0
SOLR-2307,222,4,4,0
SOLR-15122,222,6,5,0
SOLR-742,222,5,3,0.7038148177476575
SOLR-6336,222,2,2,0
SOLR-11614,222,14,8,0.9683925140412224
SOLR-5897,222,2,2,0
SOLR-5657,222,7,5,0
SOLR-5897,222,2,2,0
SOLR-11614,222,14,8,0.9683925140412224
SOLR-13896,221,9,6,0
SOLR-8075,221,3,3,0
SOLR-8075,221,3,3,0
SOLR-11503,220,4,4,1
SOLR-11503,220,4,4,1
SOLR-2798,219,9,5,0.8898331760605163
SOLR-4484,219,6,5,0.9999999999999999
SOLR-2798,219,9,5,0.8898331760605163
SOLR-4484,219,6,5,0.9999999999999999
SOLR-7366,218,4,3,0.9182958340544896
SOLR-5961,216,7,4,0.9709505944546686
SOLR-11041,216,7,5,0.8437590816619511
SOLR-11041,216,7,5,0.8437590816619511
SOLR-5961,216,7,4,0.9709505944546686
SOLR-556,215,3,3,1
SOLR-10079,215,4,3,0.9090221560878149
SOLR-10079,215,4,3,0.9090221560878149
SOLR-556,215,3,3,1
SOLR-11661,215,8,5,0.8649735207179271
SOLR-11661,215,8,5,0.8649735207179271
SOLR-3469,214,7,5,0.9528195311147831
SOLR-1458,214,6,4,0.6892094263601618
SOLR-3469,214,7,5,0.9528195311147831
SOLR-4650,213,4,3,0.7219280948873623
SOLR-4650,213,4,3,0.7219280948873623
SOLR-2960,212,3,3,0
SOLR-3075,212,3,3,0.9709505944546686
SOLR-2960,212,3,3,0
SOLR-3075,212,3,3,0.9709505944546686
SOLR-2655,212,5,3,0
SOLR-3436,211,11,7,0.8730017623570717
SOLR-11071,211,2,2,0
SOLR-3436,211,11,7,0.8730017623570719
SOLR-6015,211,3,3,1
SOLR-11071,211,2,2,0
SOLR-8367,211,6,4,0.8942091548251977
SOLR-8367,211,6,4,0.8942091548251977
SOLR-489,210,38,12,0.7609080619701375
SOLR-489,210,38,12,0.7609080619701375
SOLR-6530,208,3,3,0
SOLR-435,208,10,6,0.7335295900160581
SOLR-435,208,10,6,0.7335295900160582
SOLR-6530,208,3,3,0
SOLR-14456,208,7,4,0
SOLR-10001,207,3,2,0
SOLR-10001,207,3,2,0
SOLR-12774,206,2,2,0
SOLR-12774,206,2,2,0
SOLR-505,205,10,7,0.8549912206176893
SOLR-505,205,10,7,0.8549912206176892
SOLR-5351,205,3,3,0
SOLR-5351,205,3,3,0
SOLR-7143,204,6,4,0.9690222556651344
SOLR-3508,204,3,3,0.9182958340544896
SOLR-6328,203,9,5,0
SOLR-2125,203,5,5,0.9999999999999999
