Key,LOC,NOF,NOP,Entropy
WICKET-3551,210,5,4,0.7298466991620974
WICKET-4997,209,10,7,0.7219280948873623
WICKET-4256,209,3,3,0
WICKET-6245,209,3,3,0
WICKET-4558,207,4,3,0.8112781244591328
WICKET-2057,206,4,3,0
WICKET-258,206,4,3,0.5032583347756457
WICKET-5250,205,5,3,1
WICKET-2650,204,4,3,0
WICKET-1172,203,6,4,0.6098403047164004
WICKET-3670,202,5,4,0.5267040752431784
WICKET-3753,201,9,9,0
WICKET-4178,199,5,5,0.9609640474436811
WICKET-3598,197,4,4,0
WICKET-2114,197,8,5,0.858672711073255
WICKET-4566,197,5,4,0
WICKET-3518,196,5,5,0
WICKET-3097,196,7,6,0.7534397398762205
WICKET-3648,196,5,4,0.9463946303571861
WICKET-4572,195,6,6,0
WICKET-340,193,4,3,0
WICKET-3644,192,5,3,0.9602297178607611
WICKET-3649,192,3,3,0
WICKET-3249,192,4,3,0.9850568223215076
WICKET-3039,191,8,6,0.7755490855036323
WICKET-3705,191,3,3,0
WICKET-839,190,7,5,0.6121460998766812
WICKET-6586,190,4,2,0
WICKET-3715,189,5,3,0.9602297178607611
WICKET-1919,189,17,11,0.9175612022041673
WICKET-2587,187,4,2,0
WICKET-4685,185,24,17,0.9434883499074128
WICKET-4903,185,11,8,0
WICKET-4942,185,11,8,0
WICKET-4626,184,3,3,0
WICKET-936,184,2,2,0
WICKET-539,183,6,4,0.9656336071428251
WICKET-2261,181,7,4,0
WICKET-932,180,4,3,0
WICKET-4927,180,3,3,0
WICKET-5968,179,3,3,0
WICKET-2839,179,5,5,0
WICKET-3322,178,34,19,0.9301533784756807
WICKET-4138,178,4,3,0.863120568566631
WICKET-269,176,7,6,0.9122066329329885
WICKET-728,176,8,5,0.9756149631508355
WICKET-2675,176,4,2,0
WICKET-3153,173,5,5,0
WICKET-5369,173,3,3,0
WICKET-5883,172,5,5,0
WICKET-897,172,3,3,0
WICKET-6254,171,3,3,0
WICKET-1105,171,3,3,0.6500224216483541
WICKET-1438,171,3,3,0.6500224216483541
WICKET-2274,171,4,3,0
WICKET-3878,170,3,3,1
WICKET-6292,170,3,3,0
WICKET-6303,170,7,5,0
WICKET-4494,170,4,3,0
WICKET-5811,169,6,3,0
WICKET-3053,168,4,3,0.41381685030363374
WICKET-4330,168,8,5,0
WICKET-6479,168,3,3,0
WICKET-500,168,4,3,0.8576422670050818
WICKET-6063,167,3,2,0
WICKET-2595,166,3,3,0.8112781244591328
WICKET-5569,166,4,3,0
WICKET-4865,166,6,5,0
WICKET-4829,166,16,5,1
WICKET-3048,165,8,6,0.954199646515606
WICKET-5498,164,7,5,0.7854752972273344
WICKET-4312,164,16,6,0.8023440964653733
WICKET-6629,163,4,4,0
WICKET-1087,163,4,4,0
WICKET-6614,163,49,32,0
WICKET-3618,162,4,4,0
WICKET-4797,161,5,3,0
WICKET-3500,161,5,4,0.9911594714322185
WICKET-4962,160,4,2,0
WICKET-3455,160,3,3,0
WICKET-3965,159,8,7,0.8316977036318647
WICKET-4579,159,2,2,0
WICKET-3420,159,7,7,0.8649735207179271
WICKET-1704,159,10,5,0.9172088932791936
WICKET-5054,159,8,6,0
WICKET-3603,159,3,3,0
WICKET-4102,158,3,3,0
WICKET-5999,158,4,3,0
WICKET-6185,158,7,5,0
WICKET-3931,157,5,5,0
WICKET-5941,156,5,5,1
WICKET-4423,154,2,2,0
WICKET-3470,154,6,5,0.8734790278701755
WICKET-3563,153,4,4,0.8112781244591328
WICKET-6877,153,5,3,0
WICKET-5570,153,6,5,0
WICKET-6027,152,3,3,0
WICKET-5916,152,3,3,0
WICKET-2679,152,5,3,0
WICKET-4530,151,8,4,0
WICKET-4757,151,3,3,0
WICKET-6373,151,6,4,0
WICKET-4361,151,4,3,0.8112781244591328
WICKET-5306,151,3,3,0
WICKET-3646,149,6,3,0.8866828800015338
WICKET-5230,149,4,3,0
WICKET-6242,148,3,3,0
WICKET-1016,148,5,3,0
WICKET-5988,147,5,3,0
WICKET-5895,146,5,3,0
WICKET-1512,146,16,7,0.9185592875184471
WICKET-5582,146,3,3,0
WICKET-2065,145,9,4,0
WICKET-5429,145,4,4,0
WICKET-988,145,3,3,0.5916727785823274
WICKET-6529,144,7,6,0.9591479170272447
WICKET-3143,144,6,5,0.8383685150260662
WICKET-5541,143,3,2,0
WICKET-929,143,5,4,0
WICKET-1536,143,4,3,1
WICKET-6169,143,10,8,0
WICKET-1161,143,3,2,0
WICKET-807,142,3,3,0.9852281360342515
WICKET-890,141,3,3,0.9709505944546686
WICKET-3870,141,5,4,0
WICKET-6642,141,6,5,0
WICKET-1467,140,3,3,0.9182958340544896
WICKET-552,140,5,4,0.9609640474436811
WICKET-1365,140,5,4,0.875
WICKET-5572,139,6,3,0
WICKET-4293,139,4,4,0.9182958340544896
WICKET-5643,139,4,4,1
WICKET-6279,139,6,4,0
WICKET-4594,138,6,5,0
WICKET-2528,138,2,2,0
WICKET-605,138,3,2,0.16866093149667025
WICKET-5460,138,4,3,0
WICKET-6525,137,6,4,0
WICKET-3890,137,5,4,0
WICKET-6902,137,5,4,0
WICKET-6353,136,2,2,0
WICKET-3506,136,4,3,0.9182958340544896
WICKET-1304,136,3,3,0
WICKET-6491,136,3,2,0
WICKET-3309,135,3,3,0
WICKET-782,135,2,2,0
WICKET-4546,135,6,4,0
WICKET-203,134,9,6,0.8925647570345889
WICKET-2506,134,4,3,0
WICKET-1239,134,4,2,0
WICKET-5048,134,4,4,0
WICKET-5359,134,3,3,0
WICKET-4732,133,3,3,0
WICKET-3339,133,3,3,1
WICKET-2180,132,4,3,1
WICKET-1397,132,4,3,0
WICKET-4941,131,3,2,0
WICKET-4443,131,7,5,0
WICKET-4665,131,4,4,0
WICKET-2368,131,5,3,0
WICKET-6840,130,6,5,0
WICKET-3929,130,3,3,0
WICKET-3065,130,3,3,0
WICKET-6764,130,4,4,0
WICKET-4340,129,4,3,0.9709505944546686
WICKET-763,128,2,2,0
WICKET-4324,128,4,3,0
WICKET-2272,128,4,3,0
WICKET-6006,127,8,7,0.7219280948873623
WICKET-2888,126,4,3,0
WICKET-4487,126,7,5,0.9999999999999999
WICKET-501,126,3,3,1
WICKET-2510,126,4,3,0
WICKET-5243,126,3,3,0
WICKET-1669,125,3,3,0
WICKET-6839,125,4,3,0
WICKET-4292,125,3,3,0
WICKET-294,125,5,4,1
WICKET-65,124,5,5,0.7725068857142601
WICKET-5783,124,3,3,0
WICKET-4932,124,3,3,0
WICKET-5138,123,3,3,0
WICKET-3913,123,4,4,0.5916727785823274
WICKET-6603,123,3,2,0
WICKET-5142,122,3,3,0.7219280948873623
WICKET-1455,122,2,2,0
WICKET-5466,122,3,3,0
WICKET-1473,122,4,3,0.9182958340544896
WICKET-4143,122,4,4,0
WICKET-2569,122,6,3,0
WICKET-6462,122,5,4,1
WICKET-6878,122,6,5,0
WICKET-4105,122,3,3,0
WICKET-779,120,4,4,0.4689955935892812
WICKET-4844,120,3,3,0
WICKET-2341,120,2,2,0
WICKET-5565,120,5,3,0
WICKET-3863,119,4,4,0
WICKET-2092,119,2,2,0
WICKET-6043,119,5,3,0
WICKET-2741,119,3,3,0
WICKET-1198,119,3,3,0
WICKET-2589,119,5,3,0.3095434291503252
WICKET-3510,119,5,5,1
WICKET-5325,119,7,4,0
WICKET-2174,118,2,2,0
WICKET-5083,118,4,4,0
WICKET-5237,118,3,3,0
WICKET-4276,117,4,3,0
WICKET-230,117,2,2,0
WICKET-6036,116,6,4,0.24229218908241482
WICKET-2350,116,3,3,0
WICKET-896,116,4,4,0
WICKET-6192,116,3,3,0
WICKET-6376,116,3,3,0
WICKET-5024,115,3,3,0.7219280948873623
WICKET-3520,115,3,3,0
WICKET-6936,115,3,3,0
WICKET-3851,114,3,3,0
WICKET-6813,113,4,3,0
WICKET-4505,113,5,3,0
WICKET-2386,113,4,4,0
WICKET-3298,113,6,5,0.8148381042483582
WICKET-3164,112,3,3,0.4770713062193297
WICKET-5441,112,5,3,0
WICKET-3761,112,3,3,0
WICKET-5055,112,3,3,0.7219280948873623
WICKET-3187,112,5,5,0.9182958340544896
WICKET-356,111,5,4,1
WICKET-6379,111,2,2,0
WICKET-3977,111,4,3,0.9182958340544896
WICKET-3114,110,9,8,0.9207822211616017
WICKET-2281,110,3,3,0
WICKET-3148,110,4,3,0.46343678232466695
WICKET-4303,110,5,4,0.9182958340544896
WICKET-3307,109,3,2,0.7642045065086203
WICKET-3548,109,3,3,0
WICKET-1496,109,2,2,0
WICKET-3311,109,2,2,0
WICKET-3909,109,6,5,0
WICKET-6134,109,5,3,0
WICKET-5165,108,3,3,0
WICKET-6225,108,3,3,0
WICKET-1582,108,4,3,0
WICKET-5864,106,3,3,0
WICKET-2858,106,2,2,0
WICKET-4789,106,3,3,0
WICKET-895,105,4,3,0.8120406807940999
WICKET-6014,105,7,5,0.625418115623811
WICKET-4227,105,3,3,0
WICKET-5784,105,3,3,0
WICKET-6050,105,8,7,0.7219280948873623
WICKET-3699,105,3,3,0.41381685030363374
WICKET-5989,105,6,4,1
WICKET-4123,105,3,3,0
WICKET-6599,105,4,4,0
WICKET-4358,104,3,3,0
WICKET-1356,104,6,3,0.7219280948873623
WICKET-4184,104,3,3,0
WICKET-109,104,2,2,0
WICKET-143,103,2,2,0
WICKET-3885,103,3,3,0
WICKET-205,103,3,3,0.8960382325345575
WICKET-3526,103,11,11,0.9182958340544896
WICKET-3441,103,3,3,0
WICKET-241,102,4,4,0
WICKET-5662,102,4,4,0
WICKET-5564,102,2,2,0
WICKET-4891,102,3,3,1
WICKET-3917,102,3,3,0
WICKET-4172,102,4,3,0
WICKET-1904,101,2,2,0
WICKET-378,101,2,2,0
WICKET-1095,101,2,2,0
WICKET-3406,101,3,3,1
WICKET-1648,100,2,2,0
WICKET-4181,100,3,3,0
WICKET-4260,100,10,9,0.7854752972273343
WICKET-621,100,4,3,0.5435644431995964
WICKET-6270,100,5,5,0
WICKET-2519,100,3,2,0
WICKET-3181,100,2,2,0
WICKET-3812,100,4,4,0
WICKET-685,99,2,2,0
WICKET-6791,99,3,3,0
WICKET-613,98,4,4,1
WICKET-277,97,5,5,0
WICKET-6393,97,4,3,0
WICKET-4009,97,4,4,0
WICKET-5717,97,3,3,0
WICKET-1015,96,4,4,0
WICKET-629,96,2,2,0
WICKET-2901,96,3,3,0.9709505944546686
WICKET-5141,96,6,5,0.9463946303571861
WICKET-6088,96,5,5,0.8508642289005678
WICKET-2900,96,3,3,0.9709505944546686
WICKET-6604,96,4,3,0
WICKET-4251,96,3,3,0
WICKET-2079,95,5,3,0
WICKET-2328,95,3,2,0
WICKET-3072,95,2,2,0
WICKET-1510,95,5,4,0
WICKET-4975,95,2,2,0
WICKET-2988,95,6,6,0
WICKET-4570,95,3,3,0
WICKET-4038,95,5,4,0.9463946303571861
WICKET-3304,95,3,3,0
WICKET-6848,94,5,5,0.9182958340544896
WICKET-6209,94,2,2,0
WICKET-3736,93,4,3,0
WICKET-4298,92,4,3,0.863120568566631
WICKET-705,92,2,2,0
WICKET-3971,92,3,3,0
WICKET-3232,92,2,2,0
WICKET-1959,91,2,2,0
WICKET-6237,91,3,3,0
WICKET-6310,91,3,3,0
WICKET-2668,91,2,2,0
WICKET-3067,91,13,6,0.9697238998682473
WICKET-6256,90,5,4,0
WICKET-4099,90,4,3,0
WICKET-4309,90,3,3,0
WICKET-6553,90,4,3,0
WICKET-1350,90,2,2,0
WICKET-4872,90,3,2,0
WICKET-1483,89,4,3,0.7793498372920851
WICKET-5482,89,6,3,0
WICKET-1677,89,6,3,0
WICKET-749,89,3,3,0
WICKET-4641,89,4,4,0.8173454221465102
WICKET-188,89,2,2,0
WICKET-3212,89,4,4,0.9305861291319928
WICKET-4398,89,4,4,0
WICKET-6432,88,3,2,0
WICKET-3974,88,5,4,0
WICKET-4616,88,4,3,0.8112781244591328
WICKET-4092,88,2,2,0
WICKET-6227,87,4,4,0
WICKET-5581,87,4,4,0
WICKET-6461,87,3,3,0
WICKET-6473,87,7,6,0
WICKET-6116,87,4,3,0
WICKET-4480,87,3,2,0.5916727785823274
WICKET-3906,87,4,3,0.5916727785823274
WICKET-4004,87,3,2,0
WICKET-4259,86,3,3,0.9709505944546686
WICKET-4112,86,4,3,0
WICKET-3166,86,2,2,0
WICKET-5093,85,5,4,0.6388067184095577
WICKET-5484,85,3,3,0.7219280948873623
WICKET-1857,85,3,3,0
WICKET-3588,85,4,3,0
WICKET-4076,84,3,2,0.9182958340544896
WICKET-5265,84,3,3,0
WICKET-735,84,3,2,0
WICKET-5047,84,4,3,0.5396676025743543
WICKET-6793,84,3,3,0
WICKET-4520,84,7,5,0.6500224216483541
WICKET-5269,83,3,2,0
WICKET-3927,83,3,3,0.9852281360342515
WICKET-2935,83,3,3,0
WICKET-423,82,8,6,0.8383457075860213
WICKET-4959,82,7,5,0.8699155297736257
WICKET-293,82,6,6,0.9310190401284216
WICKET-2422,82,2,2,0
WICKET-1340,81,3,3,0
WICKET-5425,81,3,3,0
WICKET-5499,81,6,5,0
WICKET-1254,81,3,3,0
WICKET-4734,80,4,4,0
WICKET-1697,80,2,2,0
WICKET-6847,80,9,5,0.9821410328348751
WICKET-4769,80,2,2,0
WICKET-4016,80,4,3,0.8920082108960955
WICKET-5904,80,4,3,0
WICKET-1101,80,2,2,0
WICKET-4738,80,3,3,0
WICKET-1230,80,2,2,0
WICKET-2241,80,6,3,0
WICKET-1667,80,2,2,0
WICKET-5204,79,3,3,0
WICKET-906,79,2,2,0
WICKET-973,79,4,2,0.8824911369394363
WICKET-3962,79,5,3,0
WICKET-1395,78,3,3,0
WICKET-6332,78,4,3,0
WICKET-5080,78,4,2,0
WICKET-3713,78,3,3,0
WICKET-6377,78,4,3,0
WICKET-6154,78,4,4,0
WICKET-1532,77,8,6,0.9426807148172599
WICKET-6771,77,2,2,0
WICKET-1370,77,3,2,0
WICKET-3838,77,3,3,0
WICKET-828,77,2,2,0
WICKET-5117,77,3,3,0
WICKET-3057,76,2,2,0
WICKET-5578,76,3,3,0
WICKET-6455,76,3,3,0
WICKET-4012,76,4,3,0.8260742242427029
WICKET-2190,75,3,3,0
WICKET-5209,75,4,3,0
WICKET-5996,75,5,3,0
WICKET-2886,75,2,2,0
WICKET-6602,75,4,4,0
WICKET-440,75,5,4,0.6462222210160387
WICKET-3700,75,3,3,0
WICKET-4136,75,3,3,0
WICKET-5689,74,5,4,0.9182958340544896
WICKET-1173,74,5,4,0.4394969869215134
WICKET-4072,74,3,3,0
WICKET-4518,74,3,3,0
WICKET-5098,74,3,3,0
WICKET-6361,74,3,3,0
WICKET-870,74,3,3,0
WICKET-1184,74,3,3,0
WICKET-3908,74,3,2,0.5435644431995964
WICKET-3921,74,3,3,0.7219280948873623
WICKET-6637,74,3,3,0
WICKET-6545,74,3,3,0
WICKET-2609,74,3,3,0
WICKET-1931,73,4,3,0
WICKET-373,73,3,3,0.9182958340544896
WICKET-6707,72,4,3,0
WICKET-6845,71,5,4,1
WICKET-3038,71,5,4,0.9798687566511528
WICKET-1038,71,2,2,0
WICKET-824,71,3,3,0
WICKET-3862,70,2,2,0
WICKET-5980,70,4,3,0
WICKET-3423,70,2,2,0
WICKET-1075,70,3,3,0.5916727785823274
WICKET-4673,70,3,3,0.7062740891876007
WICKET-5469,70,4,4,0
WICKET-5881,70,3,3,0
WICKET-5706,69,3,3,0
WICKET-6868,69,5,4,0
WICKET-5020,69,4,3,0
WICKET-1736,69,2,2,0
WICKET-3493,69,6,3,0.885891110799899
WICKET-5522,68,3,3,0.8112781244591328
WICKET-3599,68,3,3,0
WICKET-1619,68,3,2,0.9182958340544896
WICKET-2944,68,2,2,0
WICKET-2621,68,5,5,0
WICKET-5056,68,3,3,0
WICKET-4561,67,4,3,0.9372305632161295
WICKET-5850,67,2,2,0
WICKET-987,67,4,4,0.9999999999999999
WICKET-1400,67,3,3,0
WICKET-4332,67,3,2,0
WICKET-1725,67,4,3,0.863120568566631
WICKET-838,67,2,2,0
WICKET-6448,67,2,2,0
WICKET-1093,66,2,2,0
WICKET-4550,66,7,6,0.9999999999999999
WICKET-5679,66,3,3,0
WICKET-2204,66,4,3,0.39124356362925566
WICKET-4121,66,4,3,0
WICKET-3222,66,3,3,0.9709505944546686
WICKET-6617,66,4,3,0
WICKET-1643,66,2,2,0
WICKET-6339,66,3,3,0
WICKET-5981,66,4,4,0.5435644431995964
WICKET-4247,65,2,2,0
WICKET-350,65,4,4,0.8120406807940999
WICKET-3239,65,4,4,0
WICKET-4070,65,3,3,0
WICKET-1329,64,2,2,0
WICKET-2060,64,3,3,0
WICKET-5970,64,3,3,0
WICKET-1541,64,2,2,0
WICKET-6808,64,5,5,0
WICKET-6465,63,2,2,0
WICKET-2156,63,3,3,0
WICKET-5751,63,3,3,0
WICKET-3399,63,11,8,0.9766146686727133
WICKET-5997,63,2,2,0
WICKET-5584,63,3,3,0
WICKET-861,63,3,3,0
WICKET-1094,62,2,2,0
WICKET-2594,62,2,2,0
WICKET-1718,62,3,3,0
WICKET-5374,62,2,2,0
WICKET-3465,62,3,2,0.4394969869215134
WICKET-4301,62,4,3,0
WICKET-1441,62,2,2,0
WICKET-3991,61,7,5,0.8850560605654572
WICKET-3696,61,2,2,0
WICKET-4679,61,3,3,0
WICKET-4729,61,3,2,0.863120568566631
WICKET-56,61,2,2,0
WICKET-1319,61,4,4,0
WICKET-1992,61,4,4,0
WICKET-6277,60,3,3,0
WICKET-3078,60,4,4,0.7463685701896877
WICKET-3302,60,2,2,0
WICKET-6020,60,3,3,0
WICKET-745,60,3,3,0
WICKET-3437,59,2,2,0
WICKET-240,58,4,4,0
WICKET-365,58,2,2,0
WICKET-4370,58,3,3,0
WICKET-5375,58,2,2,0
WICKET-3330,58,7,7,0.8298520266946233
WICKET-1181,58,2,2,0
WICKET-3620,58,4,4,1
WICKET-5500,57,5,3,0.8288713632524444
WICKET-3842,57,2,2,0
WICKET-2384,57,4,3,0
WICKET-893,56,2,2,0
WICKET-4869,56,3,2,0
WICKET-3174,56,3,3,0
WICKET-6522,55,2,2,0
WICKET-4663,55,6,3,0
WICKET-1973,55,2,2,0
WICKET-6645,55,3,3,0
WICKET-5734,55,3,3,0
WICKET-631,55,2,2,0
WICKET-2467,55,2,2,0
WICKET-5911,54,3,3,0
WICKET-5903,54,3,3,0
WICKET-4483,54,3,3,0.5435644431995964
WICKET-5965,54,4,4,0
WICKET-1839,54,3,2,0
WICKET-686,54,5,4,0.5225593745369408
WICKET-208,54,3,3,0.9544340029249649
WICKET-3359,54,5,3,0.9609640474436811
WICKET-6031,53,3,3,0
WICKET-5688,53,8,5,1
WICKET-4818,53,2,2,0
WICKET-4359,53,9,7,0
WICKET-3864,53,2,2,0
WICKET-6540,53,4,3,0.6500224216483541
WICKET-6230,53,3,3,0
WICKET-4578,53,3,3,0
WICKET-5910,53,2,2,0
WICKET-1574,52,2,2,0
WICKET-381,52,4,3,0.8699155297736257
WICKET-5855,52,2,2,0
WICKET-3306,52,2,2,0
WICKET-850,52,2,2,0
WICKET-4107,52,3,2,0
WICKET-5656,52,4,4,0
WICKET-2466,52,2,2,0
WICKET-2080,52,3,3,0
WICKET-1445,51,2,2,0
WICKET-4061,51,4,4,0
WICKET-2337,51,3,3,0
WICKET-1834,51,4,4,1
WICKET-5964,51,3,3,0
WICKET-5978,51,3,3,0
WICKET-2038,50,3,2,0
WICKET-5467,50,3,3,0
WICKET-5741,50,4,3,0
WICKET-5942,50,3,3,0
WICKET-5548,50,3,3,0
WICKET-3596,50,2,2,0
WICKET-2034,50,2,2,0
WICKET-2245,50,2,2,0
WICKET-4801,50,3,2,0.8112781244591328
WICKET-4971,50,2,2,0
WICKET-4103,50,3,3,0
WICKET-2,50,4,3,0.9463946303571861
WICKET-2491,50,5,5,0.7312088026202269
WICKET-4496,50,3,3,0
WICKET-6524,49,3,3,0
WICKET-1174,49,2,2,0
WICKET-5398,49,3,3,0
WICKET-5523,49,4,3,0.37123232664087563
WICKET-4185,49,5,3,0.8168657103210664
WICKET-3764,49,4,4,0.5916727785823274
WICKET-3337,49,6,6,0.9463946303571861
WICKET-4055,48,2,2,0
WICKET-6062,48,5,4,0.920619835714305
WICKET-6953,48,4,3,0
WICKET-6161,48,4,4,0
WICKET-101,48,3,3,0.9182958340544896
WICKET-6755,48,3,3,0
