Key,LOC,NOF,NOP,Entropy
CLOUDSTACK-2558,62,4,3,0
CLOUDSTACK-8231,62,2,2,0
CLOUDSTACK-2146,61,6,6,0.7257142254441814
CLOUDSTACK-4080,61,4,3,0
CLOUDSTACK-3441,57,3,3,0
CLOUDSTACK-9049,56,3,2,0
CLOUDSTACK-5853,56,6,5,0.9463946303571861
CLOUDSTACK-5492,55,2,2,0
CLOUDSTACK-7771,54,4,4,0
CLOUDSTACK-3211,54,3,2,0.5435644431995964
CLOUDSTACK-4201,54,4,4,0
CLOUDSTACK-5420,52,5,5,1
CLOUDSTACK-2792,51,5,5,0.9421567638998994
CLOUDSTACK-5069,51,10,8,0
CLOUDSTACK-4973,51,8,4,0
CLOUDSTACK-2546,51,2,2,0
CLOUDSTACK-2060,50,7,6,1
CLOUDSTACK-3980,50,2,2,0
CLOUDSTACK-3223,50,2,2,0
CLOUDSTACK-1676,49,2,2,0
CLOUDSTACK-2448,48,2,2,0
CLOUDSTACK-5395,47,3,3,0
CLOUDSTACK-5098,47,2,2,0
CLOUDSTACK-1569,46,2,2,0
CLOUDSTACK-1960,46,2,2,0
CLOUDSTACK-5408,45,3,3,0
CLOUDSTACK-4480,45,2,2,0
CLOUDSTACK-1758,44,3,3,0
CLOUDSTACK-9514,42,7,2,0
CLOUDSTACK-1262,42,2,2,0
CLOUDSTACK-4880,42,4,4,0.8194483718728034
CLOUDSTACK-6594,42,3,3,0
CLOUDSTACK-2386,42,5,5,0
CLOUDSTACK-6722,41,2,2,0
CLOUDSTACK-4200,41,7,6,0
CLOUDSTACK-4617,40,3,2,0
CLOUDSTACK-6485,40,4,4,0
CLOUDSTACK-1804,40,2,2,0
CLOUDSTACK-3478,39,4,4,0
CLOUDSTACK-3639,39,2,2,0
CLOUDSTACK-721,37,2,2,0
CLOUDSTACK-8964,37,4,4,0
CLOUDSTACK-3731,37,2,2,0
CLOUDSTACK-2369,36,4,3,0
CLOUDSTACK-9953,34,2,2,0
CLOUDSTACK-4362,34,2,2,0
CLOUDSTACK-5406,33,2,2,0
CLOUDSTACK-1013,33,2,2,0
CLOUDSTACK-3887,33,2,2,0
CLOUDSTACK-10381,33,2,2,0
CLOUDSTACK-8848,33,4,3,0
CLOUDSTACK-5701,32,5,5,0
CLOUDSTACK-2491,32,2,2,0
CLOUDSTACK-7383,32,2,2,0
CLOUDSTACK-5152,32,2,2,0
CLOUDSTACK-2185,30,3,3,0
CLOUDSTACK-9017,30,2,2,0
CLOUDSTACK-2303,30,2,2,0
CLOUDSTACK-1690,30,2,2,0
CLOUDSTACK-3293,30,2,2,0
CLOUDSTACK-3904,30,2,2,0
CLOUDSTACK-1604,29,3,2,0
CLOUDSTACK-2162,29,2,2,0
CLOUDSTACK-1762,29,3,3,0.9709505944546686
CLOUDSTACK-1766,29,3,3,0
CLOUDSTACK-3311,28,2,2,0
CLOUDSTACK-1868,28,2,2,0
CLOUDSTACK-1403,27,2,2,0
CLOUDSTACK-1142,27,3,2,0
CLOUDSTACK-4534,27,2,2,0
CLOUDSTACK-3911,26,2,2,0
CLOUDSTACK-2794,26,4,4,0
CLOUDSTACK-3074,26,3,2,0.9182958340544896
CLOUDSTACK-5354,26,2,2,0
CLOUDSTACK-4682,24,2,2,0
CLOUDSTACK-6900,24,2,2,0
CLOUDSTACK-1402,23,2,2,0
CLOUDSTACK-3669,23,6,5,0
CLOUDSTACK-4717,23,2,2,0
CLOUDSTACK-6669,23,3,3,0
CLOUDSTACK-5555,23,2,2,0
CLOUDSTACK-2433,22,5,5,0.8191266797356374
CLOUDSTACK-3091,21,3,3,0
CLOUDSTACK-2168,21,2,2,0
CLOUDSTACK-5660,21,3,3,0.9182958340544896
CLOUDSTACK-1894,21,2,2,0
CLOUDSTACK-3364,20,2,2,0
CLOUDSTACK-8798,20,3,2,0.9182958340544896
CLOUDSTACK-4499,20,2,2,0
CLOUDSTACK-4811,19,3,3,0.6500224216483541
CLOUDSTACK-9893,18,2,2,0
CLOUDSTACK-7078,18,3,3,0
CLOUDSTACK-1267,18,3,3,0
CLOUDSTACK-3154,18,2,2,0
CLOUDSTACK-3713,18,2,2,0
CLOUDSTACK-3089,18,2,2,0
CLOUDSTACK-6980,18,4,3,0
CLOUDSTACK-7853,18,3,3,0
CLOUDSTACK-1746,17,2,2,0
CLOUDSTACK-1237,17,4,4,0
CLOUDSTACK-121,17,3,3,0
CLOUDSTACK-524,17,2,2,0
CLOUDSTACK-2340,17,4,4,0.9182958340544896
CLOUDSTACK-2194,17,2,2,0
CLOUDSTACK-1216,16,2,2,0
CLOUDSTACK-10245,16,2,2,0
CLOUDSTACK-5737,16,3,2,0
CLOUDSTACK-3139,16,2,2,0
CLOUDSTACK-4357,16,2,2,0
CLOUDSTACK-7825,16,2,2,0
CLOUDSTACK-4587,15,3,3,0
CLOUDSTACK-1446,15,3,3,0
CLOUDSTACK-4596,15,2,2,0
CLOUDSTACK-1511,15,3,3,0
CLOUDSTACK-2779,15,2,2,0
CLOUDSTACK-3454,15,3,3,0
CLOUDSTACK-3774,15,2,2,0
CLOUDSTACK-2737,15,2,2,0
CLOUDSTACK-4586,15,3,3,0
CLOUDSTACK-5477,15,2,2,0
CLOUDSTACK-9353,14,2,2,0
CLOUDSTACK-6399,14,2,2,0
CLOUDSTACK-4573,14,2,2,0
CLOUDSTACK-5883,14,2,2,0
CLOUDSTACK-9808,14,2,2,0
CLOUDSTACK-5391,14,3,3,0.9182958340544896
CLOUDSTACK-3850,13,4,3,0.41381685030363374
CLOUDSTACK-1407,13,2,2,0
CLOUDSTACK-6065,13,2,2,0
CLOUDSTACK-5210,13,5,3,0.892079563925711
CLOUDSTACK-1114,12,3,2,1
CLOUDSTACK-5595,12,2,2,0
CLOUDSTACK-3888,12,2,2,0
CLOUDSTACK-6486,12,2,2,0
CLOUDSTACK-3538,12,2,2,0
CLOUDSTACK-2384,12,2,2,0
CLOUDSTACK-6031,12,2,2,0
CLOUDSTACK-1668,12,4,3,0.9975025463691153
CLOUDSTACK-5002,12,2,2,0
CLOUDSTACK-6869,12,3,3,0
CLOUDSTACK-7039,12,2,2,0
CLOUDSTACK-6662,11,2,2,0
CLOUDSTACK-4817,11,2,2,0
CLOUDSTACK-2122,11,3,3,0
CLOUDSTACK-7209,11,5,4,0.9656336071428249
CLOUDSTACK-3586,11,3,3,0
CLOUDSTACK-3484,10,3,3,0
CLOUDSTACK-2482,10,5,5,0
CLOUDSTACK-9008,10,2,2,0
CLOUDSTACK-9656,10,2,2,0
CLOUDSTACK-3260,10,4,4,0.5916727785823274
CLOUDSTACK-5592,10,3,3,0
CLOUDSTACK-3232,10,2,2,0
CLOUDSTACK-4327,9,3,3,0
CLOUDSTACK-7165,8,2,2,0
CLOUDSTACK-4371,8,2,2,0
CLOUDSTACK-5431,8,3,3,0
CLOUDSTACK-8844,8,3,3,0
CLOUDSTACK-9811,8,3,3,0
CLOUDSTACK-255,8,2,2,0
CLOUDSTACK-6824,8,2,2,0
CLOUDSTACK-2651,8,2,2,0
CLOUDSTACK-3616,8,2,2,0
CLOUDSTACK-6239,8,2,2,0
CLOUDSTACK-4551,8,2,2,0
CLOUDSTACK-3501,7,2,2,0
CLOUDSTACK-3865,7,2,2,0
CLOUDSTACK-3937,7,2,2,0
CLOUDSTACK-5042,7,3,3,0
CLOUDSTACK-1961,7,2,2,0
CLOUDSTACK-3010,7,2,2,0
CLOUDSTACK-1427,7,2,2,0
CLOUDSTACK-2981,7,2,2,0
CLOUDSTACK-9437,7,2,2,0
CLOUDSTACK-3551,6,4,4,0.7219280948873623
CLOUDSTACK-5172,6,2,2,0
CLOUDSTACK-2944,6,2,2,0
CLOUDSTACK-2523,6,2,2,0
CLOUDSTACK-118,6,3,3,0
CLOUDSTACK-5564,6,2,2,0
CLOUDSTACK-2716,6,3,3,0
CLOUDSTACK-6942,6,2,2,0
CLOUDSTACK-251,6,2,2,0
CLOUDSTACK-7253,6,2,2,0
CLOUDSTACK-7348,6,2,2,0
CLOUDSTACK-2077,6,2,2,0
CLOUDSTACK-6996,6,4,3,0
CLOUDSTACK-2909,5,2,2,0
CLOUDSTACK-8930,5,4,4,0
CLOUDSTACK-4820,5,2,2,0
CLOUDSTACK-1934,5,2,2,0
CLOUDSTACK-3475,5,2,2,0
CLOUDSTACK-5989,5,2,2,0
CLOUDSTACK-2171,5,2,2,0
CLOUDSTACK-2955,5,3,3,0
CLOUDSTACK-5340,4,2,2,0
CLOUDSTACK-4064,4,3,3,0.863120568566631
CLOUDSTACK-5576,4,2,2,0
CLOUDSTACK-4506,4,2,2,0
CLOUDSTACK-4402,4,2,2,0
CLOUDSTACK-3383,4,2,2,0
CLOUDSTACK-7042,4,2,2,0
CLOUDSTACK-7820,4,2,2,0
CLOUDSTACK-8879,4,3,3,0
CLOUDSTACK-2188,4,2,2,0
CLOUDSTACK-3102,4,2,2,0
CLOUDSTACK-6269,4,2,2,0
CLOUDSTACK-3946,4,2,2,0
CLOUDSTACK-9515,4,2,2,0
CLOUDSTACK-1451,3,2,2,0
CLOUDSTACK-4474,3,2,2,0
CLOUDSTACK-4881,3,2,2,0
CLOUDSTACK-3939,3,2,2,0
CLOUDSTACK-3851,3,2,2,0
CLOUDSTACK-4313,3,2,2,0
CLOUDSTACK-4482,3,2,2,0
CLOUDSTACK-4287,3,2,2,0
CLOUDSTACK-1866,3,2,2,0
CLOUDSTACK-2520,3,2,2,0
CLOUDSTACK-2942,3,2,2,0
CLOUDSTACK-6040,3,2,2,0
CLOUDSTACK-1670,3,2,2,0
CLOUDSTACK-5150,2,2,2,0
CLOUDSTACK-3782,2,2,2,0
CLOUDSTACK-3442,2,2,2,0
CLOUDSTACK-8993,2,2,2,0
CLOUDSTACK-4507,2,2,2,0
CLOUDSTACK-6453,2,2,2,0
CLOUDSTACK-3737,2,2,2,0
CLOUDSTACK-5747,2,2,2,0
CLOUDSTACK-8843,2,2,2,0
CLOUDSTACK-5849,2,2,2,0
CLOUDSTACK-3598,2,2,2,0
CLOUDSTACK-9925,2,2,2,0
CLOUDSTACK-10317,2,2,2,0
CLOUDSTACK-1615,2,2,2,0
CLOUDSTACK-5212,2,2,2,0
CLOUDSTACK-7721,2,2,2,0
CLOUDSTACK-6099,2,2,2,0
CLOUDSTACK-1368,2,2,2,0
CLOUDSTACK-5301,2,2,2,0
CLOUDSTACK-6444,1,2,2,0
CLOUDSTACK-7429,1,2,2,0
CLOUDSTACK-5311,1,2,2,0
CLOUDSTACK-1350,1,2,2,0
CLOUDSTACK-9529,1,2,2,0
CLOUDSTACK-9489,1,2,2,0
CLOUDSTACK-3786,1,2,2,0
