Key,LOC,NOF,NOP,Entropy
CLOUDSTACK-8701,921,14,8,0
CLOUDSTACK-10047,921,33,28,0
CLOUDSTACK-6262,916,3,3,0
CLOUDSTACK-9106,902,16,10,0
CLOUDSTACK-4649,885,41,26,0.9083272636317211
CLOUDSTACK-3869,875,11,7,0.7493320089551735
CLOUDSTACK-8717,864,2,2,0
CLOUDSTACK-6255,862,8,4,0
CLOUDSTACK-9287,861,13,8,0
CLOUDSTACK-10193,852,52,16,0.9869256948050225
CLOUDSTACK-1014,849,42,15,0
CLOUDSTACK-4810,844,26,22,0.8752799239379743
CLOUDSTACK-10241,811,5,3,1
CLOUDSTACK-10231,799,19,11,0
CLOUDSTACK-10344,791,11,10,0
CLOUDSTACK-6158,778,6,2,0.9992778844677951
CLOUDSTACK-2590,745,5,4,0.34951498138611736
CLOUDSTACK-5202,739,9,6,0
CLOUDSTACK-5275,739,9,6,0
CLOUDSTACK-3081,726,2,2,0
CLOUDSTACK-10128,720,11,9,0.9306282244165778
CLOUDSTACK-9690,713,14,11,0
CLOUDSTACK-10377,712,10,8,0
CLOUDSTACK-9694,712,3,3,0
CLOUDSTACK-5261,709,35,30,0.9595182836755554
CLOUDSTACK-10298,687,5,4,0.7499999999999999
CLOUDSTACK-10129,680,18,9,0
CLOUDSTACK-5810,669,13,11,0.9999999999999999
CLOUDSTACK-3400,663,13,12,0.8359750080865053
CLOUDSTACK-4168,663,19,13,0.8120406807940999
CLOUDSTACK-7143,658,6,5,0
CLOUDSTACK-4142,656,6,4,0.7668473905719615
CLOUDSTACK-2770,652,2,2,0
CLOUDSTACK-1636,652,31,17,0.9766786832822335
CLOUDSTACK-9539,645,7,7,0
CLOUDSTACK-3207,631,9,5,0
CLOUDSTACK-10293,626,19,4,0.9796023876996773
CLOUDSTACK-3860,616,2,2,0
CLOUDSTACK-3016,612,46,26,1
CLOUDSTACK-8855,610,15,14,0
CLOUDSTACK-9025,606,12,9,0
CLOUDSTACK-8687,598,5,5,0
CLOUDSTACK-332,594,60,31,0.9247902129276395
CLOUDSTACK-6694,593,2,2,0
CLOUDSTACK-5840,590,14,10,0.4394969869215134
CLOUDSTACK-4288,587,7,5,0.5923717770115431
CLOUDSTACK-2200,586,29,21,0.8964489865839107
CLOUDSTACK-2198,586,29,21,0.8964489865839107
CLOUDSTACK-4400,569,3,3,0.8112781244591328
CLOUDSTACK-9368,562,41,21,0
CLOUDSTACK-5252,561,2,2,0
CLOUDSTACK-9350,555,6,6,0
CLOUDSTACK-3568,551,8,5,0.625418115623811
CLOUDSTACK-5731,543,9,7,0.8560679674600161
CLOUDSTACK-9075,540,7,5,0
CLOUDSTACK-7197,536,3,2,0
CLOUDSTACK-1795,536,20,9,0.8684761463637733
CLOUDSTACK-3123,523,2,2,0
CLOUDSTACK-5923,518,4,3,0
CLOUDSTACK-9046,517,24,14,0.9999999999999999
CLOUDSTACK-6199,516,43,20,0.9259762365095755
CLOUDSTACK-5375,500,6,4,0
CLOUDSTACK-3049,498,7,7,0
CLOUDSTACK-5826,486,3,3,0.8112781244591328
CLOUDSTACK-2331,485,24,20,1
CLOUDSTACK-8759,485,3,3,0
CLOUDSTACK-8247,474,5,5,0.6027148453781147
CLOUDSTACK-2363,474,13,3,0.997303870639173
CLOUDSTACK-1295,473,14,5,0
CLOUDSTACK-10010,468,2,2,0
CLOUDSTACK-9457,466,13,11,0
CLOUDSTACK-10218,458,11,9,0.9806840755375565
CLOUDSTACK-3544,456,4,3,0
CLOUDSTACK-10248,453,96,57,1
CLOUDSTACK-6518,451,8,4,0
CLOUDSTACK-8800,450,11,11,0.9798687566511528
CLOUDSTACK-9829,444,2,2,0
CLOUDSTACK-9899,440,4,4,0
CLOUDSTACK-6914,438,40,3,0.875
CLOUDSTACK-10276,425,4,4,0
CLOUDSTACK-10321,422,8,7,0
CLOUDSTACK-2972,421,2,2,0
CLOUDSTACK-6596,421,21,10,0
CLOUDSTACK-7916,418,5,4,0
CLOUDSTACK-4659,416,16,9,0.8466167620255008
CLOUDSTACK-1210,415,5,5,0.9211854965885543
CLOUDSTACK-3709,414,12,8,0.7062263316925518
CLOUDSTACK-4282,410,2,2,0
CLOUDSTACK-9422,408,14,13,1
CLOUDSTACK-4477,405,5,3,0.9528195311147831
CLOUDSTACK-9105,403,8,6,0
CLOUDSTACK-9611,398,3,3,0
CLOUDSTACK-9555,396,2,2,0
CLOUDSTACK-9598,396,3,3,0
CLOUDSTACK-606,390,6,6,0
CLOUDSTACK-5986,390,3,2,0
CLOUDSTACK-3681,386,14,10,0.9475573365278511
CLOUDSTACK-3852,384,20,18,0.9206198357143047
CLOUDSTACK-6742,381,6,5,0.9629610647945144
CLOUDSTACK-10051,379,7,3,0
CLOUDSTACK-4266,377,3,2,0.1370994788998177
CLOUDSTACK-7483,376,3,2,0
CLOUDSTACK-8431,374,3,2,0
CLOUDSTACK-4102,374,5,4,0.43737772611840975
CLOUDSTACK-6342,371,5,4,0.6500224216483541
CLOUDSTACK-409,370,7,5,0
CLOUDSTACK-4324,369,8,6,0.8649735207179271
CLOUDSTACK-7168,365,12,12,1.0000000000000002
CLOUDSTACK-10104,365,10,9,0.9283832117695864
CLOUDSTACK-2874,360,2,2,0
CLOUDSTACK-7234,349,5,4,0
CLOUDSTACK-9369,348,8,7,0
CLOUDSTACK-2319,347,9,8,0.8322488896002305
CLOUDSTACK-6599,345,23,15,0.9349775297671234
CLOUDSTACK-9764,345,3,3,0
CLOUDSTACK-7946,344,24,13,0.9751060324573735
CLOUDSTACK-7981,342,7,5,0
CLOUDSTACK-6247,342,14,12,0.9242609825604688
CLOUDSTACK-6564,339,2,2,0
CLOUDSTACK-6231,335,8,4,0
CLOUDSTACK-3144,335,3,3,1
CLOUDSTACK-9592,334,4,4,0
CLOUDSTACK-7798,334,47,13,0
CLOUDSTACK-8040,332,2,2,0
CLOUDSTACK-5281,332,15,14,0.9078133064858184
CLOUDSTACK-9544,330,3,3,0
CLOUDSTACK-9591,327,3,3,0
CLOUDSTACK-9630,326,3,3,0
CLOUDSTACK-2600,326,7,3,0.9182958340544896
CLOUDSTACK-9323,325,4,4,0
CLOUDSTACK-1729,323,10,9,0.8519469931586201
CLOUDSTACK-3936,323,3,3,0
CLOUDSTACK-9211,322,4,4,0
CLOUDSTACK-6512,322,2,2,0
CLOUDSTACK-6250,317,10,9,0.8730017623570719
CLOUDSTACK-7792,315,13,11,0.8306682380337871
CLOUDSTACK-2583,314,2,2,0
CLOUDSTACK-9619,314,10,8,0
CLOUDSTACK-8484,314,4,4,0
CLOUDSTACK-1289,313,6,3,0
CLOUDSTACK-10175,313,2,2,0
CLOUDSTACK-8865,313,9,9,0
CLOUDSTACK-5690,309,4,3,0
CLOUDSTACK-9564,308,8,5,0
CLOUDSTACK-8338,306,5,5,0.39188505563746584
CLOUDSTACK-6172,305,5,4,0
CLOUDSTACK-6432,303,6,6,0
CLOUDSTACK-3170,298,4,4,0
CLOUDSTACK-10127,295,3,3,0
CLOUDSTACK-2630,295,15,11,0.8932941324021465
CLOUDSTACK-3450,294,6,6,0
CLOUDSTACK-8716,292,3,3,0
CLOUDSTACK-6198,290,15,13,0.5109640474436812
CLOUDSTACK-2584,290,8,8,0.9102953057555301
CLOUDSTACK-2321,286,12,10,0.7959585933443496
CLOUDSTACK-8956,285,9,7,0
CLOUDSTACK-9781,284,73,17,0.9999999999999999
CLOUDSTACK-6585,284,10,6,0
CLOUDSTACK-7373,283,4,3,0
CLOUDSTACK-4222,280,7,7,0.8067598671162592
CLOUDSTACK-2484,280,3,3,0.9182958340544896
CLOUDSTACK-6366,278,16,13,0.8886831177898309
CLOUDSTACK-9595,277,4,4,0.9182958340544896
CLOUDSTACK-8651,276,6,4,0
CLOUDSTACK-7822,276,3,3,0
CLOUDSTACK-8318,274,3,3,0
CLOUDSTACK-6210,271,3,3,0
CLOUDSTACK-6592,270,2,2,0
CLOUDSTACK-8180,269,2,2,0
CLOUDSTACK-7917,266,3,3,0
CLOUDSTACK-2678,263,3,2,0
CLOUDSTACK-6940,262,6,6,0
CLOUDSTACK-2495,260,2,2,0
CLOUDSTACK-1638,259,7,6,0.9517472323456811
CLOUDSTACK-9038,259,2,2,0
CLOUDSTACK-7795,259,7,6,0.9999999999999999
CLOUDSTACK-7809,256,3,2,1
CLOUDSTACK-9366,256,5,4,0
CLOUDSTACK-8622,256,12,9,0
CLOUDSTACK-3382,255,4,3,0
CLOUDSTACK-3427,255,2,2,0
CLOUDSTACK-4318,254,7,7,0.959658840031266
CLOUDSTACK-9118,252,2,2,0
CLOUDSTACK-5767,251,4,4,0.9497012164384109
CLOUDSTACK-3324,247,2,2,0
CLOUDSTACK-1946,246,3,3,0
CLOUDSTACK-8816,245,19,16,0
CLOUDSTACK-2843,244,28,19,0.875
CLOUDSTACK-5597,244,3,3,1
CLOUDSTACK-3314,244,6,5,0
CLOUDSTACK-2092,243,3,3,0
CLOUDSTACK-7312,242,6,6,0
CLOUDSTACK-4854,242,6,4,0.8112781244591328
CLOUDSTACK-9532,242,8,3,0.9353340267248305
CLOUDSTACK-4816,239,7,7,0.8699155297736257
CLOUDSTACK-9588,239,2,2,0
CLOUDSTACK-1391,239,10,7,0
CLOUDSTACK-9567,236,3,3,0
CLOUDSTACK-6987,236,18,13,1
CLOUDSTACK-9892,234,4,4,0.8112781244591328
CLOUDSTACK-5823,233,5,3,1
CLOUDSTACK-9956,231,10,7,0
CLOUDSTACK-1410,231,4,4,0.9182958340544896
CLOUDSTACK-5512,230,6,6,0
CLOUDSTACK-8485,230,17,7,0
CLOUDSTACK-10070,229,7,3,0
CLOUDSTACK-5099,228,51,6,0.9926668953041815
CLOUDSTACK-4874,228,12,10,0.5152734452350943
CLOUDSTACK-369,228,4,3,0
CLOUDSTACK-7834,227,5,3,0
CLOUDSTACK-8352,227,3,3,0
CLOUDSTACK-2599,226,3,2,0
CLOUDSTACK-8126,226,3,3,0.9975025463691153
CLOUDSTACK-5696,225,9,6,0.5916727785823274
CLOUDSTACK-6179,225,3,3,0
CLOUDSTACK-8862,223,5,5,0
CLOUDSTACK-1302,221,19,15,0.7460761749654963
CLOUDSTACK-7747,220,4,4,0.9463946303571861
CLOUDSTACK-7688,220,4,4,0.9463946303571861
CLOUDSTACK-6649,219,14,10,0.9999999999999999
CLOUDSTACK-8537,219,5,4,0
CLOUDSTACK-7000,218,11,8,0.9408599206141638
CLOUDSTACK-8551,216,4,3,0
CLOUDSTACK-7077,216,2,2,0
CLOUDSTACK-8935,215,5,4,0
CLOUDSTACK-9709,215,5,5,0
CLOUDSTACK-3354,215,2,2,0
CLOUDSTACK-8620,214,2,2,0
CLOUDSTACK-9296,213,3,3,0
CLOUDSTACK-9886,213,3,3,0
CLOUDSTACK-10054,212,23,10,0.9999999999999998
CLOUDSTACK-1107,212,8,7,0.9756641375534827
CLOUDSTACK-8762,210,4,4,0
CLOUDSTACK-6609,210,4,4,0
CLOUDSTACK-4850,210,2,2,0
CLOUDSTACK-8401,210,2,2,0
CLOUDSTACK-4508,210,2,2,0
CLOUDSTACK-4964,209,3,3,0
CLOUDSTACK-2728,209,2,2,0
CLOUDSTACK-9265,208,6,6,0
CLOUDSTACK-1535,208,5,3,0
CLOUDSTACK-1904,208,10,7,0
CLOUDSTACK-10301,207,24,9,0.9913124834212278
CLOUDSTACK-2505,207,3,2,0.48890859144051524
CLOUDSTACK-4466,207,6,5,0
CLOUDSTACK-2637,206,15,12,0.8615631217736117
CLOUDSTACK-3304,205,3,3,0
CLOUDSTACK-4341,204,2,2,0
CLOUDSTACK-7816,203,2,2,0
CLOUDSTACK-7880,202,3,3,0
CLOUDSTACK-4562,199,2,2,0
CLOUDSTACK-5164,199,2,2,0
CLOUDSTACK-8947,199,6,4,0.7219280948873623
CLOUDSTACK-1530,198,18,2,0
CLOUDSTACK-6600,198,4,4,0
CLOUDSTACK-5217,197,5,2,0.8699155297736257
CLOUDSTACK-4211,196,4,4,0.9189900464321512
CLOUDSTACK-8191,196,9,8,0
CLOUDSTACK-3274,194,6,5,0.7642045065086203
CLOUDSTACK-4993,194,2,2,0
CLOUDSTACK-7152,193,2,2,0
CLOUDSTACK-5765,193,14,9,0.8515489561291624
CLOUDSTACK-3848,191,7,7,0.9544340029249649
CLOUDSTACK-3753,191,3,3,0
CLOUDSTACK-7468,190,6,5,0
CLOUDSTACK-2304,190,3,3,0.9182958340544896
CLOUDSTACK-1884,190,5,3,0.8112781244591328
CLOUDSTACK-7941,188,2,2,0
CLOUDSTACK-5521,188,4,3,0.9999999999999999
CLOUDSTACK-110,188,2,2,0
CLOUDSTACK-4190,187,7,7,0.9062176716615999
CLOUDSTACK-5733,187,2,2,0
CLOUDSTACK-39,186,3,3,0
CLOUDSTACK-4179,186,11,6,0
CLOUDSTACK-4070,185,3,2,0
CLOUDSTACK-9569,184,6,6,0
CLOUDSTACK-9792,183,3,3,0
CLOUDSTACK-6850,182,8,7,0
CLOUDSTACK-6075,182,5,5,0
CLOUDSTACK-9080,181,3,3,0
CLOUDSTACK-3700,180,3,3,0
CLOUDSTACK-7731,180,2,2,0
CLOUDSTACK-6509,180,9,8,0
CLOUDSTACK-10195,179,3,3,0
CLOUDSTACK-9112,178,7,5,0
CLOUDSTACK-10107,178,4,4,0
CLOUDSTACK-5841,177,11,8,0
CLOUDSTACK-4002,177,5,3,0.529138521613167
CLOUDSTACK-4430,176,4,4,0.9544340029249649
CLOUDSTACK-8075,176,5,4,0.6911724543046671
CLOUDSTACK-2585,176,5,4,0.9602297178607611
CLOUDSTACK-1768,176,14,10,0
CLOUDSTACK-109,174,3,3,0
CLOUDSTACK-8623,172,6,5,0
CLOUDSTACK-9509,172,4,4,0
CLOUDSTACK-9814,170,4,4,0
CLOUDSTACK-8129,170,7,6,0.7567751872715526
CLOUDSTACK-5358,169,7,4,0
CLOUDSTACK-2508,166,14,12,0.8173454221465102
CLOUDSTACK-3818,166,18,12,0.6633106886424263
CLOUDSTACK-9963,165,4,4,0
CLOUDSTACK-4073,165,11,8,0.9090723338208275
CLOUDSTACK-3958,165,3,3,0
CLOUDSTACK-2509,165,4,3,1
CLOUDSTACK-7482,164,7,2,0
CLOUDSTACK-499,164,2,2,0
CLOUDSTACK-8910,164,3,3,0
CLOUDSTACK-6507,163,4,3,1
CLOUDSTACK-7071,163,2,2,0
CLOUDSTACK-3431,163,6,4,0
CLOUDSTACK-9719,163,6,4,0
CLOUDSTACK-3184,162,3,3,0
CLOUDSTACK-8632,161,2,2,0
CLOUDSTACK-3419,160,3,3,0
CLOUDSTACK-5872,160,8,6,0.9999999999999999
CLOUDSTACK-4093,159,5,4,0.7219280948873623
CLOUDSTACK-6532,159,2,2,0
CLOUDSTACK-5160,158,4,4,0.9320201587042913
CLOUDSTACK-4294,157,2,2,0
CLOUDSTACK-5639,157,3,2,1
CLOUDSTACK-3145,156,2,2,0
CLOUDSTACK-2815,156,39,10,0.6500224216483541
CLOUDSTACK-2662,155,6,5,0
CLOUDSTACK-2486,155,4,4,0
CLOUDSTACK-3651,155,3,2,0.44648134689680297
CLOUDSTACK-6253,155,10,8,0.8112781244591328
CLOUDSTACK-8285,154,5,5,0
CLOUDSTACK-3723,152,2,2,0
CLOUDSTACK-7896,152,2,2,0
CLOUDSTACK-8319,152,5,5,0
CLOUDSTACK-8112,152,7,6,0.920619835714305
CLOUDSTACK-4643,151,3,2,0
CLOUDSTACK-9057,151,2,2,0
CLOUDSTACK-2918,151,4,4,0
CLOUDSTACK-2085,149,5,3,0.7896900821428474
CLOUDSTACK-4716,149,2,2,0
CLOUDSTACK-3560,148,2,2,0
CLOUDSTACK-6001,147,2,2,0
CLOUDSTACK-9505,147,2,2,0
CLOUDSTACK-10184,147,3,3,0
CLOUDSTACK-6543,147,12,2,0
CLOUDSTACK-4637,146,2,2,0
CLOUDSTACK-279,146,31,19,0.9463946303571861
CLOUDSTACK-5278,145,12,11,0
CLOUDSTACK-4948,145,4,4,0
CLOUDSTACK-9405,144,11,7,0
CLOUDSTACK-8037,144,6,4,0.9182958340544896
CLOUDSTACK-7589,144,4,2,0
CLOUDSTACK-4442,143,2,2,0
CLOUDSTACK-9740,143,13,10,0
CLOUDSTACK-5515,142,5,3,0
CLOUDSTACK-9503,142,15,12,0
CLOUDSTACK-3440,142,5,4,0
CLOUDSTACK-9657,142,2,2,0
CLOUDSTACK-9691,142,3,3,0
CLOUDSTACK-1047,142,3,3,0.9182958340544896
CLOUDSTACK-424,140,13,10,0.9182958340544896
CLOUDSTACK-4519,140,5,4,0.8571488754739606
CLOUDSTACK-6410,139,2,2,0
CLOUDSTACK-9717,138,6,5,0
CLOUDSTACK-9297,138,3,2,0
CLOUDSTACK-9187,138,5,4,0.9874687506009635
CLOUDSTACK-9231,138,9,5,0
CLOUDSTACK-5436,137,10,3,0
CLOUDSTACK-4127,137,3,2,0
CLOUDSTACK-4744,137,10,10,0.8848616689990431
CLOUDSTACK-7943,136,3,3,0
CLOUDSTACK-8064,136,5,5,0
CLOUDSTACK-6401,135,3,2,0.7219280948873623
CLOUDSTACK-9128,135,2,2,0
CLOUDSTACK-4832,135,5,2,1
CLOUDSTACK-9131,134,15,5,0
CLOUDSTACK-2557,134,2,2,0
CLOUDSTACK-2989,134,4,4,0.9991421039919088
CLOUDSTACK-1568,134,6,5,0.9709505944546686
CLOUDSTACK-8532,133,3,2,0
CLOUDSTACK-4529,133,5,3,0.6614979835296789
CLOUDSTACK-4111,132,7,7,0.8950493589786405
CLOUDSTACK-9584,132,5,4,0
CLOUDSTACK-2835,132,13,9,1
CLOUDSTACK-2116,132,6,5,0.920619835714305
CLOUDSTACK-7872,132,5,4,0
CLOUDSTACK-4083,132,5,4,0.7800729735301214
CLOUDSTACK-6134,127,3,3,0
CLOUDSTACK-1888,126,2,2,0
CLOUDSTACK-7303,125,7,7,0
CLOUDSTACK-9607,125,7,6,0
CLOUDSTACK-9876,124,2,2,0
CLOUDSTACK-1895,123,18,10,0.9186834179469694
CLOUDSTACK-8616,123,8,5,0
CLOUDSTACK-10164,123,3,3,0
CLOUDSTACK-8121,122,4,4,0.7248340915057598
CLOUDSTACK-2157,122,8,7,0.8604740266898767
CLOUDSTACK-7539,122,2,2,0
CLOUDSTACK-7742,122,5,3,0
CLOUDSTACK-5771,121,3,3,0
CLOUDSTACK-6053,121,10,7,0.9283832117695864
CLOUDSTACK-9423,121,3,3,0
CLOUDSTACK-4931,121,4,4,0.7725068857142601
CLOUDSTACK-9228,120,3,3,0
CLOUDSTACK-3472,119,5,5,0.8112781244591328
CLOUDSTACK-4023,119,3,3,0.9544340029249649
CLOUDSTACK-3426,119,4,3,1
CLOUDSTACK-4641,118,9,6,0.8859620552740433
CLOUDSTACK-6740,118,4,2,0
CLOUDSTACK-7634,118,2,2,0
CLOUDSTACK-8962,118,3,3,0
CLOUDSTACK-7749,118,3,3,0
CLOUDSTACK-4464,117,5,3,0.6305595942815911
CLOUDSTACK-4456,116,6,5,0.9463946303571861
CLOUDSTACK-1172,116,7,7,0
CLOUDSTACK-4939,116,8,6,0.9602297178607611
CLOUDSTACK-4457,116,6,5,0.9463946303571861
CLOUDSTACK-6030,116,9,7,0
CLOUDSTACK-3272,116,15,12,0
CLOUDSTACK-9081,115,6,4,0
CLOUDSTACK-8220,114,4,3,0
CLOUDSTACK-7605,114,3,3,0
CLOUDSTACK-3686,114,4,4,0
CLOUDSTACK-6499,114,8,5,0
CLOUDSTACK-7124,113,4,4,1
CLOUDSTACK-6160,113,14,6,0.7844829340797219
CLOUDSTACK-8423,112,5,4,0
CLOUDSTACK-9627,112,3,3,0
CLOUDSTACK-6685,112,2,2,0
CLOUDSTACK-5048,112,2,2,0
CLOUDSTACK-5870,111,6,6,0.9940302114769564
CLOUDSTACK-9971,111,4,3,0
CLOUDSTACK-799,111,6,5,0
CLOUDSTACK-6357,111,10,10,1
CLOUDSTACK-7260,110,3,3,0
CLOUDSTACK-3164,110,2,2,0
CLOUDSTACK-6465,110,5,5,0.9999999999999999
CLOUDSTACK-2680,110,4,3,0
CLOUDSTACK-8704,110,3,3,0
CLOUDSTACK-8505,109,13,8,1
CLOUDSTACK-8868,109,6,4,0
CLOUDSTACK-5884,109,3,3,0.41381685030363374
CLOUDSTACK-2408,107,5,3,0.9591479170272447
CLOUDSTACK-6922,107,11,6,0
CLOUDSTACK-7877,107,2,2,0
CLOUDSTACK-4802,106,3,3,0.8112781244591328
CLOUDSTACK-7662,106,2,2,0
CLOUDSTACK-9723,106,17,12,0
CLOUDSTACK-10375,106,3,2,0
CLOUDSTACK-7864,106,4,3,0.5152734452350943
CLOUDSTACK-10057,106,3,3,0
CLOUDSTACK-5672,106,6,4,0.5816718657178866
CLOUDSTACK-7563,106,2,2,0
CLOUDSTACK-10168,105,12,11,0.9182958340544896
CLOUDSTACK-2341,105,6,4,0.7249487819429966
CLOUDSTACK-6830,105,3,3,0
CLOUDSTACK-9572,104,7,6,0
CLOUDSTACK-3335,104,4,4,0
CLOUDSTACK-9751,103,4,4,0
CLOUDSTACK-4835,103,11,10,0.8194483718728034
CLOUDSTACK-10198,102,3,3,0
CLOUDSTACK-936,102,3,3,0.8112781244591328
CLOUDSTACK-4681,102,5,3,0
CLOUDSTACK-6349,101,26,23,0.9463946303571861
CLOUDSTACK-8636,101,3,2,0
CLOUDSTACK-6895,101,12,9,0
CLOUDSTACK-5551,101,9,6,0.4394969869215134
CLOUDSTACK-2883,101,6,6,0
CLOUDSTACK-1113,100,9,8,1
CLOUDSTACK-4098,100,3,3,0
CLOUDSTACK-1112,100,2,2,0
CLOUDSTACK-9338,100,4,3,0.9999999999999999
CLOUDSTACK-4390,100,6,5,0.8700718216046907
CLOUDSTACK-9269,100,2,2,0
CLOUDSTACK-8880,99,4,4,0
CLOUDSTACK-8641,99,3,3,0
CLOUDSTACK-4704,99,6,5,0.8865408928220899
CLOUDSTACK-7490,99,2,2,0
CLOUDSTACK-6242,98,22,18,0.9407273195476242
CLOUDSTACK-4619,98,2,2,0
CLOUDSTACK-8826,98,4,3,0
CLOUDSTACK-6438,98,5,4,0
CLOUDSTACK-3947,98,9,5,0
CLOUDSTACK-9928,98,24,9,0
CLOUDSTACK-4785,98,6,4,0.9182958340544896
CLOUDSTACK-6400,97,4,2,0.9852281360342515
CLOUDSTACK-5995,97,2,2,0
CLOUDSTACK-1343,97,3,2,0
CLOUDSTACK-2196,97,18,4,0.97302624717688
CLOUDSTACK-4020,97,3,3,0.9182958340544896
CLOUDSTACK-2527,97,9,9,0.843446179069438
CLOUDSTACK-646,97,5,4,1
CLOUDSTACK-5996,95,2,2,0
CLOUDSTACK-8549,95,3,3,0
CLOUDSTACK-3369,95,2,2,0
CLOUDSTACK-8917,94,5,3,0
CLOUDSTACK-7588,94,3,3,0
CLOUDSTACK-3093,94,2,2,0
CLOUDSTACK-8820,94,2,2,0
CLOUDSTACK-6103,94,6,6,0.9372305632161295
CLOUDSTACK-5032,94,3,3,0
CLOUDSTACK-7871,94,5,5,0.9867867202680318
CLOUDSTACK-5948,94,5,4,0.7896900821428474
CLOUDSTACK-7904,94,3,2,0
CLOUDSTACK-6852,93,7,2,0.9999999999999999
CLOUDSTACK-3085,93,4,3,0
CLOUDSTACK-5687,93,2,2,0
CLOUDSTACK-2571,92,5,3,0
CLOUDSTACK-7986,92,2,2,0
CLOUDSTACK-10052,92,4,4,0
CLOUDSTACK-8933,91,2,2,0
CLOUDSTACK-6402,91,9,9,0.8220622153734009
CLOUDSTACK-8601,91,12,10,0
CLOUDSTACK-4114,91,6,5,0.9259088920953198
CLOUDSTACK-4987,91,4,3,0.8120406807940999
CLOUDSTACK-7909,91,4,4,1
CLOUDSTACK-6787,91,13,12,0.8211527662161012
CLOUDSTACK-3453,90,3,3,0.9182958340544896
CLOUDSTACK-4824,90,7,6,0.8112781244591328
CLOUDSTACK-9365,90,3,3,0
CLOUDSTACK-2933,90,2,2,0
CLOUDSTACK-7678,90,4,4,0
CLOUDSTACK-7754,90,2,2,0
CLOUDSTACK-10227,89,13,8,0.9805369664346351
CLOUDSTACK-8218,89,2,2,0
CLOUDSTACK-4244,88,2,2,0
CLOUDSTACK-8140,88,4,4,0
CLOUDSTACK-4618,88,3,3,0.7793498372920851
CLOUDSTACK-9726,88,7,7,0
CLOUDSTACK-7828,88,2,2,0
CLOUDSTACK-7764,87,2,2,0
CLOUDSTACK-2378,87,5,4,0
CLOUDSTACK-6510,87,6,5,0
CLOUDSTACK-6864,87,3,3,0
CLOUDSTACK-9711,87,5,4,0
CLOUDSTACK-7237,87,4,4,0
CLOUDSTACK-459,87,2,2,0
CLOUDSTACK-5793,86,3,3,1
CLOUDSTACK-5973,86,3,3,1
CLOUDSTACK-3303,86,3,3,0.8112781244591328
CLOUDSTACK-4669,86,2,2,0
CLOUDSTACK-2070,86,6,5,0
CLOUDSTACK-6183,86,3,3,0
CLOUDSTACK-154,86,3,3,0
CLOUDSTACK-8864,86,3,3,0
CLOUDSTACK-4966,86,3,3,0
CLOUDSTACK-9641,85,6,5,0
CLOUDSTACK-2017,85,6,2,0
CLOUDSTACK-5987,85,2,2,0
CLOUDSTACK-7593,85,5,5,0
CLOUDSTACK-9180,85,3,3,0
CLOUDSTACK-8574,85,2,2,0
CLOUDSTACK-3696,85,2,2,0
CLOUDSTACK-5921,85,5,5,0.6500224216483541
CLOUDSTACK-8195,84,6,5,0.9999999999999999
